group,variable,value
"jornada Vespertino","region sede La Araucanía",-0.04752046916068682
"modalidad No Presencial","region sede La Araucanía",-0.02636357849083017
"modalidad Presencial","region sede La Araucanía",0.029196429124352163
"modalidad Semipresencial","region sede La Araucanía",-0.01356199052944677
"rango edad 15 a 19 años","region sede La Araucanía",0.01445385969199954
"rango edad 20 a 24 años","region sede La Araucanía",0.011231954903691737
"rango edad 25 a 29 años","region sede La Araucanía",-0.009892778984715188
"rango edad 30 a 34 años","region sede La Araucanía",-0.011175278519611993
"rango edad 35 a 39 años","region sede La Araucanía",-0.010532389097472629
"rango edad 40 y más años","region sede La Araucanía",-0.015204713845893452
"requisito ingreso Bachillerato","region sede La Araucanía",-0.00027827054373454676
"requisito ingreso Ciclo Básico","region sede La Araucanía",-0.0003213192367176637
"requisito ingreso Educación Media","region sede La Araucanía",0.007979220410463022
"requisito ingreso Especialidad Médica u Odontológica","region sede La Araucanía",-0.0004819795305254527
"requisito ingreso Licenciatura","region sede La Araucanía",-0.010107164962148188
"requisito ingreso Magíster","region sede La Araucanía",-0.0015659562004376867
"requisito ingreso Plan Común","region sede La Araucanía",-0.002608126370467193
"requisito ingreso Postítulo","region sede La Araucanía",-0.0003213192367171988
"requisito ingreso Técnico de Nivel Superior","region sede La Araucanía",-0.004505535207347057
"requisito ingreso Título Profesional","region sede La Araucanía",0.003828494193412738
"tipo plan carr Plan Especial","region sede La Araucanía",0.0014580302931558645
"tipo plan carr Plan Regular","region sede La Araucanía",-0.0011888657524021973
"tipo plan carr Plan Regular de Continuidad","region sede La Araucanía",-0.002579231962186553
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","region sede La Araucanía",0.004248757761654999
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","region sede La Araucanía",-0.00012914427315888303
"cat periodo","region sede Lib. Gral B. O'Higgins",0.0014294350736837342
"MRUN","region sede Lib. Gral B. O'Higgins",0.004740847319245184
"GEN ALU","region sede Lib. Gral B. O'Higgins",5.255088906689632e-05
"FEC NAC ALU","region sede Lib. Gral B. O'Higgins",0.001486627198186981
"anio ing carr ori","region sede Lib. Gral B. O'Higgins",0.002959777602467897
"sem ing carr ori","region sede Lib. Gral B. O'Higgins",-0.006229163411687378
"anio ing carr act","region sede Lib. Gral B. O'Higgins",0.00011172910975324175
"sem ing carr act","region sede Lib. Gral B. O'Higgins",-0.006532694126040447
"cod inst","region sede Lib. Gral B. O'Higgins",0.017150068025678828
"cod sede","region sede Lib. Gral B. O'Higgins",0.03498726957177448
"cod carrera","region sede Lib. Gral B. O'Higgins",0.00027552016665922734
"version","region sede Lib. Gral B. O'Higgins",5.1755242962643794e-05
"dur estudio carr","region sede Lib. Gral B. O'Higgins",-0.020569337898866582
"dur proceso tit","region sede Lib. Gral B. O'Higgins",0.002711619150809211
"dur total carr","region sede Lib. Gral B. O'Higgins",-0.02242135605439629
"valor matricula","region sede Lib. Gral B. O'Higgins",-0.004190652950751118
"valor arancel","region sede Lib. Gral B. O'Higgins",-0.023050594967442044
"codigo demre","region sede Lib. Gral B. O'Higgins",0.011674955190357932
"acre inst anio","region sede Lib. Gral B. O'Higgins",-0.011196751738463684
"nivel carrera 2 Carreras Profesionales","region sede Lib. Gral B. O'Higgins",-0.06475405089430128
"nivel carrera 2 Carreras Técnicas","region sede Lib. Gral B. O'Higgins",0.08478788199497346
"nivel carrera 2 Doctorado","region sede Lib. Gral B. O'Higgins",-0.009071128286332629
"nivel carrera 2 Magister","region sede Lib. Gral B. O'Higgins",-0.024306308936159968
"nivel carrera 2 Postítulo","region sede Lib. Gral B. O'Higgins",-0.01975901184112787
"region sede Antofagasta","region sede Lib. Gral B. O'Higgins",-0.02769025543362932
"region sede Arica y Parinacota","region sede Lib. Gral B. O'Higgins",-0.017168477596976903
"region sede Atacama","region sede Lib. Gral B. O'Higgins",-0.014243334167779266
"region sede Aysén","region sede Lib. Gral B. O'Higgins",-0.005832799723297683
"region sede Biobío","region sede Lib. Gral B. O'Higgins",-0.051078511313367415
"region sede Coquimbo","region sede Lib. Gral B. O'Higgins",-0.02790115207886214
"region sede La Araucanía","region sede Lib. Gral B. O'Higgins",-0.031141846416709813
"region sede Lib. Gral B. O'Higgins","region sede Lib. Gral B. O'Higgins",1
"region sede Los Lagos","region sede Lib. Gral B. O'Higgins",-0.0260562891642836
"region sede Los Ríos","region sede Lib. Gral B. O'Higgins",-0.01957274162024185
"region sede Magallanes","region sede Lib. Gral B. O'Higgins",-0.012222612961025572
"region sede Maule","region sede Lib. Gral B. O'Higgins",-0.03336526268356583
"region sede Metropolitana","region sede Lib. Gral B. O'Higgins",-0.1376388915591432
"region sede Tarapacá","region sede Lib. Gral B. O'Higgins",-0.01775610279152199
"region sede Valparaíso","region sede Lib. Gral B. O'Higgins",-0.05230189170259774
"region sede Ñuble","region sede Lib. Gral B. O'Higgins",-0.020644045152571285
"area conocimiento Administración y Comercio","region sede Lib. Gral B. O'Higgins",0.004227493320583742
"area conocimiento Agropecuaria","region sede Lib. Gral B. O'Higgins",0.02734444862459694
"area conocimiento Arte y Arquitectura","region sede Lib. Gral B. O'Higgins",-0.021022658984813997
"area conocimiento Ciencias Básicas","region sede Lib. Gral B. O'Higgins",-0.017833554484075483
"area conocimiento Ciencias Sociales","region sede Lib. Gral B. O'Higgins",-0.012318055512354613
"area conocimiento Derecho","region sede Lib. Gral B. O'Higgins",-0.016951742430039513
"area conocimiento Educación","region sede Lib. Gral B. O'Higgins",0.0009802359081145947
"area conocimiento Humanidades","region sede Lib. Gral B. O'Higgins",-0.01552673341851262
"area conocimiento Salud","region sede Lib. Gral B. O'Higgins",-0.0065378794521556574
"area conocimiento Sin área definida","region sede Lib. Gral B. O'Higgins",-0.0028287449168957024
"area conocimiento Tecnología","region sede Lib. Gral B. O'Higgins",0.02709461505920329
"tipo inst 2 Centros de Formación Técnica","region sede Lib. Gral B. O'Higgins",0.020436637809032047
"tipo inst 2 Institutos Profesionales","region sede Lib. Gral B. O'Higgins",0.12260966813328734
"tipo inst 2 Universidades (* Carrera en Convenio)","region sede Lib. Gral B. O'Higgins",
"tipo inst 2 Universidades CRUCH","region sede Lib. Gral B. O'Higgins",-0.08334421325664074
"tipo inst 2 Universidades Privadas","region sede Lib. Gral B. O'Higgins",-0.04829669137483785
"acreditada carr ACREDITADA","region sede Lib. Gral B. O'Higgins",-0.05091213292996585
"acreditada carr NO ACREDITADA","region sede Lib. Gral B. O'Higgins",0.05145651712274056
"acreditada inst ACREDITADA","region sede Lib. Gral B. O'Higgins",-0.012457950815513085
"acreditada inst NO ACREDITADA","region sede Lib. Gral B. O'Higgins",0.012457950815513085
"jornada A Distancia","region sede Lib. Gral B. O'Higgins",-0.018467153620812825
"jornada Diurno","region sede Lib. Gral B. O'Higgins",-0.051712738054109
"jornada Otro","region sede Lib. Gral B. O'Higgins",0.011025020516407066
"jornada Semipresencial","region sede Lib. Gral B. O'Higgins",-0.0070975860786921625
"jornada Vespertino","region sede Lib. Gral B. O'Higgins",0.0571523047370739
"modalidad No Presencial","region sede Lib. Gral B. O'Higgins",-0.018467153620812825
"modalidad Presencial","region sede Lib. Gral B. O'Higgins",0.023594381739747386
"modalidad Semipresencial","region sede Lib. Gral B. O'Higgins",-0.014439922900115882
"rango edad 15 a 19 años","region sede Lib. Gral B. O'Higgins",0.005304149771249009
"rango edad 20 a 24 años","region sede Lib. Gral B. O'Higgins",-0.006171249253306521
"rango edad 25 a 29 años","region sede Lib. Gral B. O'Higgins",-0.0013462072762006733
"rango edad 30 a 34 años","region sede Lib. Gral B. O'Higgins",0.0051782424025006825
"rango edad 35 a 39 años","region sede Lib. Gral B. O'Higgins",0.005560662124400768
"rango edad 40 y más años","region sede Lib. Gral B. O'Higgins",-0.0038829834250199632
"requisito ingreso Bachillerato","region sede Lib. Gral B. O'Higgins",-0.0001881991450992088
"requisito ingreso Ciclo Básico","region sede Lib. Gral B. O'Higgins",-0.00021731371507316822
"requisito ingreso Educación Media","region sede Lib. Gral B. O'Higgins",0.011337455392778356
"requisito ingreso Especialidad Médica u Odontológica","region sede Lib. Gral B. O'Higgins",-0.00032597102942764504
"requisito ingreso Licenciatura","region sede Lib. Gral B. O'Higgins",-0.004612291917581036
"requisito ingreso Magíster","region sede Lib. Gral B. O'Higgins",-0.0010590830571887398
"requisito ingreso Plan Común","region sede Lib. Gral B. O'Higgins",-0.0017639206315137614
"requisito ingreso Postítulo","region sede Lib. Gral B. O'Higgins",-0.0002173137150736679
"requisito ingreso Técnico de Nivel Superior","region sede Lib. Gral B. O'Higgins",-0.0008954649480808932
"requisito ingreso Título Profesional","region sede Lib. Gral B. O'Higgins",-0.004917874412652836
"tipo plan carr Plan Especial","region sede Lib. Gral B. O'Higgins",0.007887465069371623
"tipo plan carr Plan Regular","region sede Lib. Gral B. O'Higgins",-0.00776134058121934
"tipo plan carr Plan Regular de Continuidad","region sede Lib. Gral B. O'Higgins",-0.0008652524242756017
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","region sede Lib. Gral B. O'Higgins",0.0038372828879910227
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","region sede Lib. Gral B. O'Higgins",0.012428753025379288
"cat periodo","region sede Los Lagos",0.0011498027075887247
"MRUN","region sede Los Lagos",0.0032115979603848377
"GEN ALU","region sede Los Lagos",0.006253714755789768
"FEC NAC ALU","region sede Los Lagos",0.0017429089440491805
"anio ing carr ori","region sede Los Lagos",-0.004689262705378924
"sem ing carr ori","region sede Los Lagos",-0.005056952360895004
"anio ing carr act","region sede Los Lagos",-0.0005870545758239586
"sem ing carr act","region sede Los Lagos",-0.0048987758302519325
"cod inst","region sede Los Lagos",0.006498650637934368
"cod sede","region sede Los Lagos",0.024118097855792803
"cod carrera","region sede Los Lagos",-0.0012329566386039164
"version","region sede Los Lagos",9.613470616666333e-06
"dur estudio carr","region sede Los Lagos",-0.011057042045873692
"dur proceso tit","region sede Los Lagos",-0.0002248263255725868
"dur total carr","region sede Los Lagos",-0.011927933334542859
"valor matricula","region sede Los Lagos",-0.015840890286315332
"valor arancel","region sede Los Lagos",-0.018094324706012955
"codigo demre","region sede Los Lagos",0.005202591388278624
"acre inst anio","region sede Los Lagos",-0.0278053396648527
"nivel carrera 2 Carreras Profesionales","region sede Los Lagos",-0.03523325224579657
"nivel carrera 2 Carreras Técnicas","region sede Los Lagos",0.05537574464305325
"nivel carrera 2 Doctorado","region sede Los Lagos",-0.010730488932182905
"nivel carrera 2 Magister","region sede Los Lagos",-0.026587233625050617
"nivel carrera 2 Postítulo","region sede Los Lagos",-0.02170852781653805
"region sede Antofagasta","region sede Los Lagos",-0.03425663962532409
"region sede Arica y Parinacota","region sede Los Lagos",-0.021239758922176832
"region sede Atacama","region sede Los Lagos",-0.01762095574656535
"region sede Aysén","region sede Los Lagos",-0.0072159723707157855
"region sede Biobío","region sede Los Lagos",-0.06319111642219005
"region sede Coquimbo","region sede Los Lagos",-0.034517547672956984
"region sede La Araucanía","region sede Los Lagos",-0.038526730555160434
"region sede Lib. Gral B. O'Higgins","region sede Los Lagos",-0.0260562891642836
"region sede Los Lagos","region sede Los Lagos",1
"region sede Los Ríos","region sede Los Lagos",-0.02421416291256168
"region sede Magallanes","region sede Los Lagos",-0.01512104677022382
"region sede Maule","region sede Los Lagos",-0.041277401086646265
"region sede Metropolitana","region sede Los Lagos",-0.17027816582447874
"region sede Tarapacá","region sede Los Lagos",-0.021966731795407826
"region sede Valparaíso","region sede Los Lagos",-0.06470460556191705
"region sede Ñuble","region sede Los Lagos",-0.02553951215393484
"area conocimiento Administración y Comercio","region sede Los Lagos",-0.0004983146696455165
"area conocimiento Agropecuaria","region sede Los Lagos",0.011894613995805565
"area conocimiento Arte y Arquitectura","region sede Los Lagos",-0.02683314787306809
"area conocimiento Ciencias Básicas","region sede Los Lagos",-0.020247828136617255
"area conocimiento Ciencias Sociales","region sede Los Lagos",-0.010005484042021671
"area conocimiento Derecho","region sede Los Lagos",-0.0128908369742906
"area conocimiento Educación","region sede Los Lagos",0.038974737140015085
"area conocimiento Humanidades","region sede Los Lagos",-0.0069910791808257
"area conocimiento Salud","region sede Los Lagos",0.020476392525628283
"area conocimiento Sin área definida","region sede Los Lagos",-0.003499545009879832
